Timestamp,Temperature (K),Temperature (C),Feels Like (C),Wind Speed (m/s),Humidity (%),Description,Sunrise Time,Sunset Time
2026-08-03 00:10:02,281.6,8.450000000000045,8.450000000000045,0.14,39,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 01:10:01,280.97,7.82000000000005,7.82000000000005,0.49,41,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 02:10:01,280.6,7.4500000000000455,7.4500000000000455,1,41,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 03:10:01,280.02,6.8700000000000045,6.8700000000000045,0.65,43,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 04:10:02,279.59,6.439999999999998,6.439999999999998,0.25,44,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 05:10:01,279.22,6.07000000000005,6.07000000000005,0.87,47,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 06:10:01,278.83,5.680000000000007,5.680000000000007,1.21,48,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 07:10:02,278.39,5.240000000000009,5.240000000000009,0.73,49,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 08:10:01,282.19,9.04000000000002,9.04000000000002,0.18,39,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 09:10:02,284.93,11.78000000000003,9.879999999999995,0.49,33,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 10:10:02,287.6,14.450000000000045,12.660000000000025,1.1,27,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 11:10:02,289.48,16.33000000000004,14.620000000000005,1.48,23,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 12:10:01,290.93,17.78000000000003,16.08000000000004,1.55,18,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 13:10:02,292.07,18.920000000000016,17.29000000000002,1.53,16,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 14:10:01,292.98,19.83000000000004,18.230000000000018,2.17,14,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 15:10:01,293.3,20.150000000000034,18.560000000000002,2.56,13,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 16:10:02,293.08,19.930000000000007,18.32000000000005,2.89,13,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 17:10:02,291.55,18.400000000000034,16.689999999999998,2.73,15,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 18:10:01,286.85,13.700000000000045,11.620000000000005,2.22,19,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 19:10:02,285.13,11.980000000000018,9.78000000000003,1.83,21,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 20:10:02,283.9,10.75,8.480000000000018,1.5,23,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 21:10:01,283.03,9.879999999999995,9.879999999999995,0.64,24,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 22:10:02,282.51,9.360000000000014,9.360000000000014,0.15,25,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 23:10:02,282.1,8.950000000000045,8.950000000000045,0.36,26,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-04 00:10:01,281.73,8.580000000000041,8.580000000000041,0.89,26,clear sky,2026-08-04 08:49:47,2026-08-04 19:45:36
2026-08-04 01:10:02,281.28,8.129999999999995,8.129999999999995,1.07,27,clear sky,2026-08-04 08:49:47,2026-08-04 19:45:36
2026-08-04 02:10:02,280.7,7.550000000000011,7.550000000000011,0.85,28,clear sky,2026-08-04 08:49:47,2026-08-04 19:45:36
2026-08-04 03:10:01,280.21,7.060000000000002,7.060000000000002,0.45,29,scattered clouds,2026-08-04 08:49:47,2026-08-04 19:45:36
2026-08-04 04:10:02,279.87,6.720000000000027,6.720000000000027,0.08,29,scattered clouds,2026-08-04 08:49:47,2026-08-04 19:45:36
2026-08-04 05:10:02,279.57,6.420000000000016,6.420000000000016,0.08,30,broken clouds,2026-08-04 08:49:47,2026-08-04 19:45:36
2026-08-04 06:10:01,279.42,6.270000000000039,6.270000000000039,0.11,30,broken clouds,2026-08-04 08:49:47,2026-08-04 19:45:36
2026-08-04 07:10:02,279.06,5.910000000000025,5.910000000000025,0.69,31,broken clouds,2026-08-04 08:49:47,2026-08-04 19:45:36
2026-08-04 08:10:02,283.16,10.010000000000048,7.75,1.55,26,scattered clouds,2026-08-04 08:49:47,2026-08-04 19:45:36
2026-08-04 09:10:02,286.9,13.75,11.700000000000045,2.03,20,clear sky,2026-08-04 08:49:47,2026-08-04 19:45:36
