Timestamp,Temperature (K),Temperature (C),Feels Like (C),Wind Speed (m/s),Humidity (%),Description,Sunrise Time,Sunset Time
2026-08-03 00:10:02,281.6,8.450000000000045,8.450000000000045,0.14,39,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 01:10:01,280.97,7.82000000000005,7.82000000000005,0.49,41,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 02:10:01,280.6,7.4500000000000455,7.4500000000000455,1,41,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 03:10:01,280.02,6.8700000000000045,6.8700000000000045,0.65,43,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 04:10:02,279.59,6.439999999999998,6.439999999999998,0.25,44,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 05:10:01,279.22,6.07000000000005,6.07000000000005,0.87,47,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 06:10:01,278.83,5.680000000000007,5.680000000000007,1.21,48,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 07:10:02,278.39,5.240000000000009,5.240000000000009,0.73,49,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 08:10:01,282.19,9.04000000000002,9.04000000000002,0.18,39,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 09:10:02,284.93,11.78000000000003,9.879999999999995,0.49,33,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 10:10:02,287.6,14.450000000000045,12.660000000000025,1.1,27,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 11:10:02,289.48,16.33000000000004,14.620000000000005,1.48,23,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 12:10:01,290.93,17.78000000000003,16.08000000000004,1.55,18,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 13:10:02,292.07,18.920000000000016,17.29000000000002,1.53,16,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 14:10:01,292.98,19.83000000000004,18.230000000000018,2.17,14,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 15:10:01,293.3,20.150000000000034,18.560000000000002,2.56,13,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
2026-08-03 16:10:02,293.08,19.930000000000007,18.32000000000005,2.89,13,clear sky,2026-08-03 08:50:26,2026-08-03 19:45:05
